case_id,family,p,alternatives,class,structured_median_ns,structured_q1_ns,structured_q3_ns,structured_iqr_ns,full_median_ns,full_q1_ns,full_q3_ns,full_iqr_ns,speed_ratio_full_over_structured,oracle_calls,rows
explicit-p2-repairable-s101,explicit_controlled,2,7,repairable,2590705.0,2501151.5,2799367.25,298215.75,1684367.0,1415967.75,1749129.75,333162.0,0.6501577755861822,3,2
explicit-p5-repairable-s101,explicit_controlled,5,10,repairable,9222532.0,8884434.75,10361397.0,1476962.25,3077547.0,3033595.75,3157698.75,124103.0,0.33369870660248185,6,5
assignment-n6-p2-s12,assignment,2,720,repairable,7030621.5,6760114.25,7871109.75,1110995.5,21117734.5,19793188.0,22212705.5,2419517.5,3.0036796177976584,5,4
assignment-n6-p5-s1,assignment,5,720,repairable,22324889.0,21457843.25,24757655.0,3299811.75,31912618.0,30325742.5,34786728.75,4460986.25,1.4294636806480874,9,8
path-w3-l5-p2-s2,layered_shortest_path,2,243,repairable,5135202.0,5082392.75,5346578.25,264185.5,6144806.0,6000521.0,6792877.25,792356.25,1.1966045347388476,4,3
path-w3-l5-p5-s5,layered_shortest_path,5,243,repairable,56296718.5,55185325.0,58571539.75,3386214.75,14429542.5,13980710.5,15943686.75,1962976.25,0.2563123195182327,15,14
assignment-n6-p4-s9,assignment,4,720,harmless,2588047.0,2194635.5,3022162.5,827527.0,25727606.5,24536801.0,26918906.25,2382105.25,9.940934805279811,2,1
path-w3-l5-p4-s3,layered_shortest_path,4,243,irreparable,11462725.5,11315320.25,11738539.5,423219.25,3043408.0,2987232.75,3402622.5,415389.75,0.2655047440506187,5,5
